id,round,money,won,loss,ties,res
0,0,1,0,0,0,['n']
1,0,1,0,0,0,['n']
2,0,1,0,0,0,['y']
3,0,1,0,0,0,['n']
4,0,1,0,0,0,['y']
5,0,1,0,0,0,['n']
6,0,1,0,0,0,['y']
7,0,1,0,0,0,['y']
0,1,0,0,0,1,['n']
1,1,0,0,0,1,['n']
2,1,-1,0,0,1,['y']
3,1,0,0,0,1,['n']
4,1,-1,0,0,1,['y']
5,1,0,0,0,1,['n']
6,1,-1,0,0,1,['y']
7,1,-1,0,0,1,['y']
